,SO2(001):,NO(007):,NO2(008):,O3(014):,VEL(081):,DIR(082):,TEM(083):,HUM(086):,PRE(087):,RAD(088):,LLU(089):,PM10(010):,date,estacion
314,+00000.16,+00000.23,+00004.83,+00037.00,+00001.32,+00010.30,+00012.24,+00100.00,+01014.91,+00000.93,+00000.00,+00000.00,29-10-2024 04:00 ,17
315,+00000.19,+00000.16,+00005.10,+00035.22,+00001.65,+00002.82,+00012.14,+00100.00,+01014.95,+00000.93,+00000.00,+00000.00,29-10-2024 04:10 ,17
316,+00000.09,+00000.46,+00005.43,+00031.79,+00001.14,+00022.44,+00012.00,+00100.00,+01015.06,+00000.93,+00000.00,+00000.00,29-10-2024 04:20 ,17
317,+00000.14,+00000.22,+00006.06,+00030.34,+00001.74,+00033.93,+00012.04,+00100.00,+01015.12,+00000.93,+00000.00,+00000.00,29-10-2024 04:30 ,17
318,+00000.25,+00000.25,+00006.09,+00031.18,+00001.86,+00025.28,+00012.08,+00100.00,+01015.06,+00000.93,+00000.00,+00000.00,29-10-2024 04:40 ,17
319,+00000.16,+00000.30,+00005.46,+00037.71,+00002.73,+00037.59,+00012.26,+00100.00,+01015.14,+00000.93,+00000.00,+00000.00,29-10-2024 04:50 ,17
320,+00000.10,+00000.19,+00004.65,+00038.48,+00003.74,+00037.23,+00012.47,+00100.00,+01015.34,+00000.93,+00000.00,+00000.00,29-10-2024 05:00 ,17
321,+00000.31,+00000.27,+00004.63,+00039.56,+00004.08,+00038.87,+00012.60,+00100.00,+01015.44,+00000.93,+00000.00,+00000.00,29-10-2024 05:10 ,17
322,+00000.35,+00000.18,+00004.66,+00040.08,+00004.11,+00042.64,+00012.71,+00100.00,+01015.48,+00000.93,+00000.20,+00000.00,29-10-2024 05:20 ,17
323,+00000.06,+00000.19,+00004.79,+00042.89,+00004.80,+00034.26,+00012.79,+00100.00,+01015.49,+00000.93,+00000.00,+00000.00,29-10-2024 05:30 ,17
324,+00000.12,+00000.18,+00004.62,+00049.36,+00005.09,+00036.67,+00012.90,+00100.00,+01015.51,+00000.93,+00000.20,+00000.00,29-10-2024 05:40 ,17
325,+00000.40,+00000.17,+00004.55,+00050.87,+00005.49,+00043.25,+00012.99,+00100.00,+01015.56,+00000.93,+00000.40,+00000.00,29-10-2024 05:50 ,17
326,+00000.31,+00000.16,+00004.21,+00051.69,+00004.63,+00048.76,+00013.06,+00100.00,+01015.51,+00000.93,+00000.20,+00000.00,29-10-2024 06:00 ,17
327,+00000.05,+00000.14,+00004.04,+00049.40,+00003.95,+00047.75,+00013.12,+00100.00,+01015.38,+00000.93,+00000.40,+00000.00,29-10-2024 06:10 ,17
328,+00000.12,+00000.18,+00003.66,+00049.92,+00003.37,+00031.72,+00013.12,+00100.00,+01015.24,+00000.93,+00000.20,+00000.00,29-10-2024 06:20 ,17
329,+00000.23,+00000.16,+00003.91,+00046.92,+00003.01,+00359.73,+00013.11,+00100.00,+01015.04,+00000.93,+00000.20,+00000.00,29-10-2024 06:30 ,17
330,+00000.06,+00000.13,+00004.50,+00045.16,+00002.58,+00004.46,+00013.14,+00100.00,+01015.05,+00001.22,+00000.20,+00000.00,29-10-2024 06:40 ,17
331,+00000.03,+00000.23,+00005.24,+00043.41,+00002.71,+00014.76,+00013.19,+00100.00,+01015.12,+00002.33,+00000.20,+00000.00,29-10-2024 06:50 ,17
332,+00000.17,+00000.20,+00006.10,+00043.44,+00001.59,+00008.53,+00013.21,+00100.00,+01015.03,+00004.24,+00000.00,+00000.00,29-10-2024 07:00 ,17
333,+00000.06,+00000.21,+00005.88,+00043.83,+00000.46,+00030.68,+00013.24,+00100.00,+01015.02,+00009.80,+00000.00,+00000.00,29-10-2024 07:10 ,17
334,+00000.07,+00000.19,+00006.27,+00041.80,+00000.21,+00351.64,+00013.27,+00100.00,+01014.99,+00013.39,+00000.00,+00000.00,29-10-2024 07:20 ,17
335,+00000.26,+00000.31,+00006.76,+00040.32,+00000.06,+00005.88,+00013.31,+00100.00,+01015.10,+00012.58,+00000.00,+00000.00,29-10-2024 07:30 ,17
336,+00000.62,+00000.66,+00007.81,+00035.29,+00000.80,+00339.93,+00013.31,+00100.00,+01015.15,+00015.85,+00000.00,+00000.00,29-10-2024 07:40 ,17
337,+00000.36,+00000.32,+00008.36,+00040.28,+00001.67,+00032.61,+00013.40,+00100.00,+01015.44,+00013.43,+00000.00,+00000.00,29-10-2024 07:50 ,17
338,+00000.11,+00000.30,+00009.41,+00041.79,+00004.04,+00080.45,+00013.47,+00100.00,+01015.97,+00010.01,+00000.20,+00000.00,29-10-2024 08:00 ,17
339,+00000.11,+00000.66,+00006.05,+00046.26,+00002.84,+00076.02,+00013.47,+00100.00,+01015.85,+00006.82,+00001.00,+00000.00,29-10-2024 08:10 ,17
340,+00000.27,+00000.50,+00006.07,+00050.21,+00002.80,+00020.30,+00013.49,+00100.00,+01015.62,+00017.66,+00000.20,+00000.00,29-10-2024 08:20 ,17
341,+00000.44,+00000.30,+00006.92,+00053.84,+00002.35,+00058.02,+00013.64,+00100.00,+01015.67,+00025.86,+00000.00,+00000.00,29-10-2024 08:30 ,17
342,+00000.35,+00000.32,+00006.99,+00051.71,+00000.57,+00142.66,+00013.71,+00100.00,+01015.58,+00029.63,+00000.20,+00000.00,29-10-2024 08:40 ,17
343,+00000.39,+00000.39,+00007.94,+00046.02,+00000.92,+00131.70,+00013.83,+00100.00,+01015.63,+00042.67,+00000.00,+00000.00,29-10-2024 08:50 ,17
344,+00000.30,+00000.49,+00008.02,+00044.12,+00000.73,+00060.98,+00013.95,+00100.00,+01015.71,+00040.04,+00000.00,+00000.00,29-10-2024 09:00 ,17
345,+00000.14,+00000.57,+00009.38,+00045.01,+00002.90,+00030.04,+00014.03,+00100.00,+01015.82,+00036.44,+00000.00,+00000.00,29-10-2024 09:10 ,17
346,+00000.18,+00000.46,+00008.64,+00045.56,+00002.23,+00025.19,+00014.02,+00100.00,+01015.88,+00032.03,+00000.00,+00000.00,29-10-2024 09:20 ,17
347,+00000.22,+00000.47,+00009.11,+00045.59,+00002.30,+00026.47,+00014.03,+00100.00,+01015.94,+00022.72,+00000.00,+00000.00,29-10-2024 09:30 ,17
348,+00000.13,+00000.50,+00010.35,+00041.86,+00002.97,+00028.28,+00014.04,+00100.00,+01016.00,+00022.60,+00000.20,+00000.00,29-10-2024 09:40 ,17
349,+00000.26,+00000.35,+00012.16,+00047.47,+00004.21,+00059.35,+00013.96,+00100.00,+01016.23,+00011.33,+00000.40,+00000.00,29-10-2024 09:50 ,17
350,+00000.18,+00000.31,+00012.48,+00054.46,+00004.85,+00039.40,+00013.82,+00100.00,+01016.19,+00012.83,+00001.80,+00000.00,29-10-2024 10:00 ,17
351,+00000.07,+00000.24,+00008.01,+00060.95,+00005.37,+00027.36,+00013.67,+00100.00,+01016.14,+00011.63,+00001.00,+00000.00,29-10-2024 10:10 ,17
352,+00000.24,+00000.16,+00006.41,+00065.57,+00003.93,+00025.47,+00013.58,+00100.00,+01016.10,+00011.79,+00001.40,+00000.00,29-10-2024 10:20 ,17
353,+00000.37,+00000.14,+00005.11,+00066.23,+00002.69,+00022.27,+00013.48,+00100.00,+01015.94,+00026.29,+00000.40,+00000.00,29-10-2024 10:30 ,17
354,+00000.22,+00000.22,+00004.72,+00066.25,+00002.20,+00097.08,+00013.54,+00100.00,+01016.05,+00052.23,+00000.40,+00000.00,29-10-2024 10:40 ,17
355,+00000.23,+00000.25,+00004.15,+00068.22,+00000.74,+00248.40,+00013.60,+00100.00,+01015.88,+00066.96,+00000.40,+00000.00,29-10-2024 10:50 ,17
356,+00000.23,+00000.33,+00004.00,+00064.38,+00001.19,+00036.98,+00013.89,+00100.00,+01015.87,+00094.87,+00000.40,+00000.00,29-10-2024 11:00 ,17
357,+00000.07,+00000.38,+00004.22,+00062.27,+00001.79,+00121.82,+00014.00,+00100.00,+01015.85,+00087.66,+00000.20,+00000.00,29-10-2024 11:10 ,17
358,+00000.09,+00000.57,+00004.22,+00064.36,+00002.28,+00111.22,+00013.93,+00100.00,+01015.87,+00080.19,+00000.00,+00000.00,29-10-2024 11:20 ,17
359,+00000.17,+00000.23,+00003.90,+00065.63,+00002.15,+00074.48,+00013.96,+00100.00,+01015.96,+00070.91,+00000.20,+00000.00,29-10-2024 11:30 ,17
360,+00000.06,+00000.23,+00003.69,+00061.45,+00001.29,+00055.78,+00014.01,+00100.00,+01015.98,+00030.93,+00000.20,+00000.00,29-10-2024 11:40 ,17
361,+00000.03,+00000.20,+00004.33,+00059.51,+00001.85,+00053.57,+00013.97,+00100.00,+01016.01,+00018.17,+00000.60,+00000.00,29-10-2024 11:50 ,17
362,+00000.07,+00000.27,+00004.89,+00057.98,+00001.83,+00067.14,+00013.92,+00100.00,+01015.95,+00018.69,+00000.80,+00000.00,29-10-2024 12:00 ,17
363,+00000.04,+00000.22,+00004.34,+00057.72,+00000.64,+00007.53,+00013.88,+00100.00,+01015.68,+00032.31,+00001.20,+00000.00,29-10-2024 12:10 ,17
364,+00000.14,+00000.32,+00004.03,+00058.54,+00000.25,+00170.96,+00013.97,+00100.00,+01015.45,+00102.50,+00000.40,+00000.00,29-10-2024 12:20 ,17
365,+00000.11,+00000.40,+00003.99,+00060.50,+00000.73,+00050.07,+00014.28,+00100.00,+01015.48,+00106.16,+00000.20,+00000.00,29-10-2024 12:30 ,17
366,+00000.03,+00000.39,+00004.35,+00056.39,+00001.09,+00066.72,+00014.47,+00100.00,+01015.54,+00059.32,+00000.00,+00000.00,29-10-2024 12:40 ,17
367,+00000.12,+00000.32,+00004.93,+00058.61,+00000.70,+00051.31,+00014.38,+00100.00,+01015.55,+00037.14,+00000.20,+00000.00,29-10-2024 12:50 ,17
368,+00000.12,+00000.34,+00004.95,+00055.58,+00001.57,+00006.99,+00014.31,+00100.00,+01015.64,+00019.44,+00000.40,+00000.00,29-10-2024 13:00 ,17
369,+00000.10,+00000.19,+00004.80,+00053.85,+00002.31,+00339.68,+00014.19,+00100.00,+01015.67,+00017.39,+00000.40,+00000.00,29-10-2024 13:10 ,17
370,+00000.06,+00000.17,+00005.50,+00054.83,+00002.62,+00359.13,+00014.08,+00100.00,+01015.84,+00015.05,+00000.40,+00000.00,29-10-2024 13:20 ,17
371,+00000.08,+00000.16,+00006.35,+00054.32,+00002.25,+00352.94,+00014.01,+00100.00,+01015.76,+00017.87,+00000.80,+00000.00,29-10-2024 13:30 ,17
372,+00000.09,+00000.19,+00005.72,+00053.93,+00003.23,+00350.29,+00013.98,+00100.00,+01015.55,+00028.58,+00000.40,+00000.00,29-10-2024 13:40 ,17
373,+00000.20,+00000.23,+00006.46,+00054.22,+00004.16,+00344.88,+00013.99,+00100.00,+01015.36,+00027.47,+00000.20,+00000.00,29-10-2024 13:50 ,17
374,+00000.19,+00000.23,+00008.53,+00060.76,+00004.07,+00317.71,+00013.90,+00100.00,+01015.01,+00023.46,+00000.20,+00000.00,29-10-2024 14:00 ,17
375,+00000.05,+00000.18,+00007.75,+00062.19,+00003.59,+00276.87,+00013.90,+00100.00,+01014.77,+00019.56,+00000.40,+00000.00,29-10-2024 14:10 ,17
376,+00000.26,+00000.20,+00007.40,+00064.50,+00003.89,+00268.23,+00013.90,+00100.00,+01014.68,+00023.47,+00000.20,+00000.00,29-10-2024 14:20 ,17
377,+00000.14,+00000.14,+00005.62,+00072.97,+00004.15,+00122.78,+00013.89,+00100.00,+01015.05,+00020.54,+00000.20,+00000.00,29-10-2024 14:30 ,17
378,+00000.05,+00000.10,+00004.11,+00076.60,+00002.35,+00122.51,+00013.87,+00100.00,+01015.27,+00018.19,+00000.00,+00000.00,29-10-2024 14:40 ,17
379,+00000.23,+00000.13,+00004.78,+00073.55,+00001.64,+00143.11,+00013.93,+00100.00,+01015.29,+00016.16,+00000.00,+00000.00,29-10-2024 14:50 ,17
380,+00000.24,+00000.26,+00005.68,+00069.58,+00001.05,+00152.41,+00013.96,+00100.00,+01015.14,+00013.75,+00000.00,+00000.00,29-10-2024 15:00 ,17
381,+00000.10,+00000.25,+00006.63,+00061.36,+00001.95,+00132.81,+00014.01,+00100.00,+01015.06,+00016.07,+00000.20,+00000.00,29-10-2024 15:10 ,17
382,+00000.16,+00000.17,+00006.63,+00057.79,+00001.30,+00098.01,+00014.03,+00100.00,+01015.26,+00017.29,+00000.00,+00000.00,29-10-2024 15:20 ,17
383,+00000.07,+00000.22,+00006.27,+00055.48,+00001.52,+00018.41,+00014.11,+00100.00,+01015.28,+00019.86,+00000.20,+00000.00,29-10-2024 15:30 ,17
384,+00000.06,+00000.18,+00005.95,+00051.30,+00002.22,+00357.39,+00014.15,+00100.00,+01015.30,+00016.81,+00000.20,+00000.00,29-10-2024 15:40 ,17
385,+00000.23,+00000.13,+00005.40,+00051.54,+00002.40,+00002.99,+00014.12,+00100.00,+01015.31,+00010.34,+00000.00,+00000.00,29-10-2024 15:50 ,17
386,+00000.18,+00000.30,+00005.29,+00053.79,+00002.56,+00022.87,+00014.11,+00100.00,+01015.43,+00010.28,+00000.00,+00000.00,29-10-2024 16:00 ,17
387,,,,,,,,,,,,,,17
388,+00000.95,+00000.13,+00002.28,+00027.89,+00000.04,+00081.55,+00013.08,+00100.00,+00966.00,+00008.00,+00000.00,+00000.00,29-10-2024 00:10 ,14
389,+00001.03,+00000.14,+00002.41,+00022.68,+00000.00,+00094.11,+00012.83,+00100.00,+00966.00,+00008.00,+00000.00,+00000.00,29-10-2024 00:20 ,14
390,+00000.98,+00000.12,+00002.54,+00023.55,+00000.01,+00091.42,+00012.84,+00100.00,+00966.00,+00008.00,+00000.00,+00000.00,29-10-2024 00:30 ,14
391,+00001.03,+00000.14,+00002.40,+00016.76,+00000.67,+00106.22,+00012.17,+00100.00,+00966.00,+00008.00,+00000.00,+00000.00,29-10-2024 00:40 ,14
392,+00000.98,+00000.15,+00002.29,+00022.92,+00000.00,+00087.68,+00012.59,+00100.00,+00966.00,+00008.00,+00000.00,+00000.00,29-10-2024 00:50 ,14
393,+00000.96,+00000.14,+00002.17,+00018.96,+00000.64,+00100.28,+00012.49,+00100.00,+00966.00,+00008.00,+00000.00,+00000.00,29-10-2024 01:00 ,14
394,+00001.10,+00000.15,+00002.03,+00024.15,+00000.71,+00102.95,+00012.56,+00100.00,+00965.98,+00008.00,+00000.00,+00000.00,29-10-2024 01:10 ,14
395,+00001.07,+00000.16,+00002.00,+00021.71,+00000.38,+00089.15,+00012.27,+00100.00,+00965.94,+00008.00,+00000.00,+00000.00,29-10-2024 01:20 ,14
396,+00000.90,+00000.12,+00001.93,+00034.92,+00000.17,+00076.80,+00012.86,+00100.00,+00965.72,+00008.33,+00000.00,+00000.00,29-10-2024 01:30 ,14
397,+00001.06,+00000.13,+00001.78,+00035.89,+00001.35,+00072.41,+00012.85,+00100.00,+00965.64,+00008.00,+00000.00,+00000.00,29-10-2024 01:40 ,14
398,+00001.02,+00000.11,+00001.75,+00040.83,+00000.00,+00108.75,+00013.01,+00100.00,+00965.11,+00008.15,+00000.00,+00000.00,29-10-2024 01:50 ,14
399,+00001.08,+00000.12,+00001.71,+00039.62,+00000.09,+00085.42,+00013.01,+00100.00,+00965.11,+00008.00,+00000.00,+00000.00,29-10-2024 02:00 ,14
400,+00001.07,+00000.12,+00001.73,+00043.10,+00000.00,+00102.54,+00013.10,+00100.00,+00965.00,+00008.45,+00000.00,+00000.00,29-10-2024 02:10 ,14
401,+00001.08,+00000.12,+00001.72,+00040.84,+00000.23,+00111.32,+00013.00,+00100.00,+00965.00,+00008.01,+00000.00,+00000.00,29-10-2024 02:20 ,14
402,+00001.04,+00000.13,+00001.89,+00031.04,+00000.58,+00097.53,+00012.35,+00100.00,+00965.00,+00008.00,+00000.00,+00000.00,29-10-2024 02:30 ,14
403,+00000.87,+00000.13,+00001.70,+00040.61,+00000.35,+00103.34,+00012.76,+00100.00,+00965.00,+00008.02,+00000.00,+00000.00,29-10-2024 02:40 ,14
404,+00000.84,+00000.12,+00001.87,+00030.73,+00000.45,+00117.17,+00012.37,+00100.00,+00965.00,+00008.00,+00000.00,+00000.00,29-10-2024 02:50 ,14
405,+00000.84,+00000.12,+00001.72,+00040.93,+00000.00,+00111.28,+00012.86,+00100.00,+00965.00,+00008.14,+00000.00,+00000.00,29-10-2024 03:00 ,14
406,+00000.90,+00000.11,+00001.66,+00040.11,+00000.26,+00079.18,+00012.65,+00100.00,+00965.00,+00008.30,+00000.00,+00000.00,29-10-2024 03:10 ,14
407,+00000.92,+00000.12,+00001.68,+00035.74,+00000.04,+00117.08,+00012.53,+00100.00,+00965.00,+00008.01,+00000.00,+00000.00,29-10-2024 03:20 ,14
408,+00000.94,+00000.12,+00001.57,+00042.82,+00000.28,+00105.47,+00012.68,+00100.00,+00965.00,+00008.63,+00000.00,+00000.00,29-10-2024 03:30 ,14
409,+00000.98,+00000.14,+00001.51,+00038.55,+00000.49,+00109.31,+00012.78,+00100.00,+00965.00,+00008.15,+00000.00,+00000.00,29-10-2024 03:40 ,14
410,+00000.87,+00000.13,+00001.58,+00034.15,+00000.16,+00122.08,+00012.59,+00100.00,+00965.00,+00008.40,+00000.00,+00000.00,29-10-2024 03:50 ,14
411,+00000.86,+00000.12,+00001.69,+00040.34,+00000.11,+00114.83,+00012.76,+00100.00,+00965.00,+00009.00,+00000.00,+00000.00,29-10-2024 04:00 ,14
412,+00001.12,+00000.13,+00001.62,+00046.52,+00000.57,+00094.27,+00012.67,+00100.00,+00965.00,+00009.00,+00000.00,+00000.00,29-10-2024 04:10 ,14
413,+00001.24,+00000.11,+00001.78,+00034.47,+00000.73,+00087.25,+00012.64,+00100.00,+00965.00,+00008.13,+00000.00,+00000.00,29-10-2024 04:20 ,14
414,+00001.28,+00000.12,+00001.68,+00038.03,+00001.41,+00062.73,+00012.98,+00100.00,+00965.00,+00008.69,+00000.00,+00000.00,29-10-2024 04:30 ,14
415,+00001.22,+00000.12,+00001.66,+00051.83,+00002.72,+00040.42,+00013.11,+00100.00,+00965.00,+00008.41,+00000.00,+00000.00,29-10-2024 04:40 ,14
416,+00001.21,+00000.13,+00001.69,+00058.30,+00005.21,+00043.68,+00013.40,+00100.00,+00965.00,+00008.00,+00000.00,+00000.00,29-10-2024 04:50 ,14
417,+00001.18,+00000.11,+00001.45,+00060.18,+00005.86,+00061.43,+00013.86,+00100.00,+00965.00,+00008.11,+00000.00,+00000.00,29-10-2024 05:00 ,14
418,+00001.01,+00000.13,+00001.26,+00057.78,+00004.90,+00066.13,+00014.08,+00100.00,+00965.00,+00009.00,+00000.00,+00000.00,29-10-2024 05:10 ,14
419,+00000.97,+00000.13,+00001.21,+00057.73,+00004.08,+00060.63,+00014.18,+00100.00,+00965.00,+00009.00,+00000.00,+00000.00,29-10-2024 05:20 ,14
420,+00000.97,+00000.12,+00001.31,+00052.77,+00002.23,+00105.62,+00013.72,+00100.00,+00965.00,+00008.79,+00000.00,+00000.00,29-10-2024 05:30 ,14
421,+00001.00,+00000.13,+00001.46,+00044.96,+00000.62,+00100.24,+00013.11,+00100.00,+00965.00,+00008.07,+00000.00,+00000.00,29-10-2024 05:40 ,14
422,+00001.01,+00000.11,+00001.47,+00049.13,+00000.81,+00066.97,+00013.36,+00100.00,+00965.03,+00008.66,+00000.00,+00000.00,29-10-2024 05:50 ,14
423,+00001.03,+00000.12,+00001.41,+00051.74,+00000.87,+00057.37,+00013.59,+00100.00,+00965.00,+00008.69,+00000.00,+00000.00,29-10-2024 06:00 ,14
424,+00000.97,+00000.14,+00001.44,+00042.89,+00002.24,+00091.05,+00013.88,+00100.00,+00965.00,+00008.85,+00000.00,+00000.00,29-10-2024 06:10 ,14
425,+00001.06,+00000.13,+00001.51,+00039.02,+00001.27,+00097.17,+00013.33,+00100.00,+00965.00,+00009.42,+00000.00,+00000.00,29-10-2024 06:20 ,14
426,+00000.99,+00000.13,+00001.44,+00035.17,+00000.25,+00072.59,+00013.08,+00100.00,+00965.00,+00011.00,+00000.00,+00000.00,29-10-2024 06:30 ,14
427,+00000.86,+00000.13,+00001.60,+00037.71,+00000.87,+00055.78,+00013.50,+00100.00,+00965.00,+00016.53,+00000.00,+00000.00,29-10-2024 06:40 ,14
428,+00000.89,+00000.14,+00001.76,+00041.87,+00002.84,+00355.43,+00013.53,+00100.00,+00965.00,+00026.10,+00000.00,+00000.00,29-10-2024 06:50 ,14
429,+00000.88,+00000.17,+00001.51,+00050.40,+00003.44,+00031.60,+00013.74,+00100.00,+00965.00,+00035.14,+00000.00,+00000.00,29-10-2024 07:00 ,14
430,+00000.99,+00000.16,+00001.30,+00054.20,+00002.95,+00055.80,+00014.15,+00100.00,+00965.00,+00043.97,+00000.00,+00000.00,29-10-2024 07:10 ,14
431,+00000.90,+00000.16,+00001.33,+00058.72,+00004.34,+00060.32,+00014.55,+00100.00,+00965.00,+00051.82,+00000.00,+00000.00,29-10-2024 07:20 ,14
432,+00001.01,+00000.18,+00001.40,+00060.00,+00004.31,+00059.52,+00014.85,+00100.00,+00965.00,+00060.46,+00000.00,+00000.00,29-10-2024 07:30 ,14
433,+00001.05,+00000.20,+00001.55,+00061.07,+00004.45,+00065.66,+00015.18,+00100.00,+00965.13,+00071.04,+00000.00,+00000.00,29-10-2024 07:40 ,14
434,+00001.14,+00000.22,+00001.60,+00061.61,+00004.89,+00064.47,+00015.39,+00100.00,+00965.29,+00080.26,+00000.00,+00000.00,29-10-2024 07:50 ,14
435,+00001.07,+00000.21,+00001.41,+00061.30,+00004.84,+00072.92,+00015.70,+00100.00,+00965.71,+00089.14,+00000.00,+00000.00,29-10-2024 08:00 ,14
436,+00000.88,+00000.21,+00001.49,+00063.10,+00004.68,+00076.72,+00015.54,+00100.00,+00965.94,+00107.04,+00000.00,+00000.00,29-10-2024 08:10 ,14
437,+00001.00,+00000.21,+00001.60,+00061.43,+00003.79,+00071.79,+00015.40,+00100.00,+00966.00,+00094.18,+00000.00,+00000.00,29-10-2024 08:20 ,14
438,+00001.00,+00000.21,+00001.67,+00057.82,+00003.67,+00082.70,+00015.49,+00100.00,+00966.00,+00101.57,+00000.00,+00000.00,29-10-2024 08:30 ,14
439,+00001.04,+00000.17,+00001.45,+00061.17,+00004.05,+00080.98,+00015.75,+00100.00,+00966.00,+00089.79,+00000.00,+00000.00,29-10-2024 08:40 ,14
440,+00001.03,+00000.17,+00001.28,+00062.20,+00004.14,+00079.42,+00016.08,+00100.00,+00966.00,+00120.85,+00000.00,+00000.00,29-10-2024 08:50 ,14
441,+00001.01,+00000.19,+00001.20,+00061.10,+00003.65,+00080.83,+00016.38,+00100.00,+00966.00,+00164.56,+00000.00,+00000.00,29-10-2024 09:00 ,14
442,+00001.18,+00000.22,+00001.09,+00065.41,+00003.78,+00092.59,+00017.03,+00097.60,+00965.72,+00269.87,+00000.00,+00000.00,29-10-2024 09:10 ,14
443,+00001.06,+00000.22,+00001.06,+00062.36,+00003.93,+00084.57,+00017.68,+00092.70,+00965.48,+00378.67,+00000.00,+00000.00,29-10-2024 09:20 ,14
444,+00000.99,+00000.21,+00001.03,+00067.19,+00004.36,+00071.77,+00017.77,+00090.40,+00965.30,+00274.38,+00000.00,+00000.00,29-10-2024 09:30 ,14
445,+00000.91,+00000.20,+00001.16,+00066.70,+00003.85,+00075.19,+00017.41,+00092.62,+00965.85,+00244.04,+00000.00,+00000.00,29-10-2024 09:40 ,14
446,+00001.00,+00000.23,+00001.28,+00067.62,+00004.49,+00057.37,+00017.44,+00092.20,+00965.23,+00247.05,+00000.00,+00000.00,29-10-2024 09:50 ,14
447,+00001.23,+00000.22,+00001.55,+00065.69,+00002.30,+00063.26,+00017.57,+00092.23,+00965.71,+00147.97,+00000.00,+00000.00,29-10-2024 10:00 ,14
448,+00001.30,+00000.23,+00001.72,+00065.41,+00003.00,+00063.41,+00017.68,+00092.01,+00965.52,+00225.79,+00000.00,+00000.00,29-10-2024 10:10 ,14
449,+00001.11,+00000.29,+00001.58,+00068.46,+00002.96,+00058.97,+00018.29,+00088.72,+00965.01,+00370.46,+00000.00,+00000.00,29-10-2024 10:20 ,14
450,+00001.05,+00000.27,+00001.37,+00069.83,+00003.21,+00066.30,+00018.74,+00085.31,+00965.00,+00414.39,+00000.00,+00000.00,29-10-2024 10:30 ,14
451,+00000.92,+00000.28,+00001.30,+00072.51,+00003.91,+00077.08,+00019.11,+00082.07,+00965.00,+00483.83,+00000.00,+00000.00,29-10-2024 10:40 ,14
452,+00000.88,+00000.22,+00001.35,+00073.62,+00003.45,+00085.81,+00019.12,+00082.02,+00965.00,+00285.00,+00000.00,+00000.00,29-10-2024 10:50 ,14
453,+00000.94,+00000.19,+00001.25,+00074.75,+00003.73,+00075.12,+00018.60,+00083.69,+00965.00,+00147.58,+00000.00,+00000.00,29-10-2024 11:00 ,14
454,+00000.94,+00000.17,+00001.23,+00076.31,+00003.90,+00071.08,+00018.40,+00084.51,+00965.00,+00146.91,+00000.00,+00000.00,29-10-2024 11:10 ,14
455,+00000.96,+00000.18,+00001.12,+00076.75,+00003.80,+00069.20,+00018.52,+00083.31,+00965.00,+00192.30,+00000.00,+00000.00,29-10-2024 11:20 ,14
456,+00001.04,+00000.16,+00001.07,+00077.38,+00002.42,+00066.45,+00018.77,+00082.41,+00965.00,+00169.23,+00000.00,+00000.00,29-10-2024 11:30 ,14
457,+00001.11,+00000.17,+00001.05,+00078.79,+00003.49,+00065.35,+00018.90,+00080.81,+00964.93,+00226.98,+00000.00,+00000.00,29-10-2024 11:40 ,14
458,+00001.30,+00000.17,+00001.02,+00079.45,+00003.36,+00068.47,+00019.29,+00079.01,+00964.00,+00349.47,+00000.00,+00000.00,29-10-2024 11:50 ,14
459,+00001.23,+00000.19,+00000.91,+00082.35,+00004.10,+00066.89,+00019.83,+00074.70,+00964.00,+00525.09,+00000.00,+00000.00,29-10-2024 12:00 ,14
460,+00001.35,+00000.19,+00000.87,+00080.36,+00003.67,+00095.22,+00020.56,+00071.90,+00964.00,+00565.64,+00000.00,+00000.00,29-10-2024 12:10 ,14
461,+00001.19,+00000.17,+00000.84,+00082.44,+00003.60,+00084.12,+00020.28,+00070.42,+00964.00,+00289.98,+00000.00,+00000.00,29-10-2024 12:20 ,14
462,+00001.09,+00000.15,+00000.87,+00085.30,+00004.69,+00088.60,+00019.67,+00071.92,+00964.00,+00235.01,+00000.00,+00000.00,29-10-2024 12:30 ,14
463,+00000.91,+00000.16,+00000.88,+00084.71,+00004.42,+00093.80,+00019.78,+00071.43,+00964.00,+00237.49,+00000.00,+00000.00,29-10-2024 12:40 ,14
464,+00000.98,+00000.17,+00000.97,+00085.38,+00004.36,+00092.01,+00019.98,+00070.96,+00964.00,+00317.32,+00000.00,+00000.00,29-10-2024 12:50 ,14
465,+00001.05,+00000.16,+00001.01,+00083.75,+00003.18,+00095.44,+00019.93,+00071.28,+00964.00,+00208.29,+00000.00,+00000.00,29-10-2024 13:00 ,14
466,+00001.10,+00000.16,+00001.02,+00083.01,+00002.89,+00096.99,+00020.01,+00071.31,+00964.00,+00223.93,+00000.00,+00000.00,29-10-2024 13:10 ,14
467,+00001.04,+00000.15,+00001.03,+00080.76,+00002.18,+00077.34,+00019.85,+00071.69,+00964.00,+00115.91,+00000.00,+00000.00,29-10-2024 13:20 ,14
468,+00001.15,+00000.15,+00001.07,+00084.09,+00003.07,+00088.20,+00019.67,+00072.78,+00964.00,+00072.44,+00000.00,+00000.00,29-10-2024 13:30 ,14
469,+00001.20,+00000.14,+00001.14,+00083.27,+00003.20,+00080.71,+00019.44,+00073.07,+00963.98,+00070.38,+00000.00,+00000.00,29-10-2024 13:40 ,14
470,+00001.19,+00000.13,+00001.18,+00082.08,+00003.64,+00077.23,+00019.26,+00073.69,+00963.97,+00087.68,+00000.00,+00000.00,29-10-2024 13:50 ,14
